timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-04 19:00:00,5,Tagansky,85.0,83.3512,87.0,85.0
2026-06-04 19:00:00,6,Khamovniki,112.0,102.3489,107.0,100.0
2026-06-04 19:00:00,7,VDNH,74.0,74.57227,77.0,71.0
2026-06-04 19:00:00,8,Sheremetyevo,144.0,139.18736,137.0,149.0
2026-06-04 19:00:00,9,Vnukovo,114.0,111.3842,108.0,106.0
2026-06-04 19:00:00,10,Domodedovo,135.0,141.3546,139.0,136.0
2026-06-04 19:00:00,11,Yasenevo,55.0,51.465557,53.0,56.0
2026-06-04 19:00:00,12,Kuzminki,66.0,65.33388,68.0,66.0
2026-06-04 20:00:00,1,Tverskoy,160.0,151.8164,156.0,130.0
2026-06-04 20:00:00,2,Arbat,117.0,118.09955,119.0,96.0
2026-06-04 20:00:00,3,Moscow City,171.0,163.2516,179.0,164.0
2026-06-04 20:00:00,4,Sokolniki,62.0,62.26762,66.0,63.0
2026-06-04 20:00:00,5,Tagansky,85.0,80.10506,85.0,85.0
2026-06-04 20:00:00,6,Khamovniki,100.0,104.65259,112.0,96.0
2026-06-04 20:00:00,7,VDNH,70.0,69.71151,74.0,71.0
2026-06-04 20:00:00,8,Sheremetyevo,158.0,147.33258,144.0,147.0
2026-06-04 20:00:00,9,Vnukovo,116.0,117.44604,114.0,115.0
2026-06-04 20:00:00,10,Domodedovo,137.0,137.90877,135.0,144.0
2026-06-04 20:00:00,11,Yasenevo,53.0,52.178745,55.0,51.0
2026-06-04 20:00:00,12,Kuzminki,63.0,62.209602,66.0,61.0
2026-06-04 21:00:00,1,Tverskoy,166.0,153.132,160.0,125.0
2026-06-04 21:00:00,2,Arbat,119.0,113.36948,117.0,98.0
2026-06-04 21:00:00,3,Moscow City,153.0,154.97131,171.0,155.0
2026-06-04 21:00:00,4,Sokolniki,62.0,58.016888,62.0,63.0
2026-06-04 21:00:00,5,Tagansky,78.0,79.737175,85.0,79.0
2026-06-04 21:00:00,6,Khamovniki,97.0,93.31344,100.0,94.0
2026-06-04 21:00:00,7,VDNH,69.0,66.09295,70.0,66.0
2026-06-04 21:00:00,8,Sheremetyevo,160.0,161.22937,158.0,155.0
2026-06-04 21:00:00,9,Vnukovo,123.0,119.380325,116.0,121.0
2026-06-04 21:00:00,10,Domodedovo,146.0,139.96654,137.0,143.0
2026-06-04 21:00:00,11,Yasenevo,51.0,49.97987,53.0,51.0
2026-06-04 21:00:00,12,Kuzminki,58.0,58.965965,63.0,63.0
2026-06-04 22:00:00,1,Tverskoy,162.0,157.07639,166.0,133.0
2026-06-04 22:00:00,2,Arbat,123.0,113.91082,119.0,100.0
2026-06-04 22:00:00,3,Moscow City,147.0,140.02792,153.0,147.0
2026-06-04 22:00:00,4,Sokolniki,60.0,57.790363,62.0,59.0
2026-06-04 22:00:00,5,Tagansky,73.0,73.45884,78.0,76.0
2026-06-04 22:00:00,6,Khamovniki,93.0,91.00263,97.0,90.0
2026-06-04 22:00:00,7,VDNH,67.0,65.52155,69.0,59.0
2026-06-04 22:00:00,8,Sheremetyevo,159.0,163.0567,160.0,168.0
2026-06-04 22:00:00,9,Vnukovo,123.0,126.26979,123.0,118.0
2026-06-04 22:00:00,10,Domodedovo,152.0,149.38431,146.0,146.0
2026-06-04 22:00:00,11,Yasenevo,49.0,47.938816,51.0,48.0
2026-06-04 22:00:00,12,Kuzminki,55.0,54.912766,58.0,55.0
2026-06-04 23:00:00,1,Tverskoy,166.0,151.80067,162.0,142.0
2026-06-04 23:00:00,2,Arbat,123.0,117.1126,123.0,97.0
2026-06-04 23:00:00,3,Moscow City,143.0,135.53548,147.0,138.0
2026-06-04 23:00:00,4,Sokolniki,55.0,56.34675,60.0,48.0
2026-06-04 23:00:00,5,Tagansky,70.0,69.8309,73.0,68.0
2026-06-04 23:00:00,6,Khamovniki,91.0,88.313416,93.0,84.0
2026-06-04 23:00:00,7,VDNH,65.0,63.838608,67.0,61.0
2026-06-04 23:00:00,8,Sheremetyevo,172.0,162.03845,159.0,166.0
2026-06-04 23:00:00,9,Vnukovo,131.0,126.03994,123.0,126.0
2026-06-04 23:00:00,10,Domodedovo,152.0,155.01543,152.0,150.0
2026-06-04 23:00:00,11,Yasenevo,47.0,46.259987,49.0,46.0
2026-06-04 23:00:00,12,Kuzminki,54.0,52.956043,55.0,56.0
2026-06-05 00:00:00,1,Tverskoy,115.0,154.85973,166.0,101.0
2026-06-05 00:00:00,2,Arbat,79.0,116.92869,123.0,78.0
2026-06-05 00:00:00,3,Moscow City,142.0,133.6899,143.0,135.0
2026-06-05 00:00:00,4,Sokolniki,59.0,52.689106,55.0,58.0
2026-06-05 00:00:00,5,Tagansky,75.0,67.98961,70.0,72.0
2026-06-05 00:00:00,6,Khamovniki,89.0,87.18374,91.0,87.0
2026-06-05 00:00:00,7,VDNH,62.0,62.316544,65.0,64.0
2026-06-05 00:00:00,8,Sheremetyevo,174.0,174.88188,172.0,179.0
2026-06-05 00:00:00,9,Vnukovo,133.0,133.22565,131.0,136.0
2026-06-05 00:00:00,10,Domodedovo,163.0,154.4747,152.0,163.0
2026-06-05 00:00:00,11,Yasenevo,46.0,45.226704,47.0,49.0
2026-06-05 00:00:00,12,Kuzminki,51.0,52.55691,54.0,54.0
2026-06-05 01:00:00,1,Tverskoy,113.0,109.59949,115.0,109.0
2026-06-05 01:00:00,2,Arbat,79.0,76.87139,79.0,81.0
2026-06-05 01:00:00,3,Moscow City,139.0,135.84161,142.0,148.0
2026-06-05 01:00:00,4,Sokolniki,58.0,57.110756,59.0,60.0
2026-06-05 01:00:00,5,Tagansky,72.0,73.51002,75.0,73.0
2026-06-05 01:00:00,6,Khamovniki,89.0,86.26644,89.0,87.0
2026-06-05 01:00:00,7,VDNH,58.0,60.856422,62.0,61.0
2026-06-05 01:00:00,8,Sheremetyevo,177.0,175.33047,174.0,177.0
2026-06-05 01:00:00,9,Vnukovo,136.0,134.75192,133.0,135.0
2026-06-05 01:00:00,10,Domodedovo,169.0,164.75406,163.0,165.0
2026-06-05 01:00:00,11,Yasenevo,45.0,45.128464,46.0,43.0
2026-06-05 01:00:00,12,Kuzminki,53.0,50.404057,51.0,58.0
2026-06-05 02:00:00,1,Tverskoy,113.0,108.54514,113.0,106.0
2026-06-05 02:00:00,2,Arbat,79.0,76.752846,79.0,80.0
2026-06-05 02:00:00,3,Moscow City,140.0,138.01598,139.0,143.0
2026-06-05 02:00:00,4,Sokolniki,56.0,57.086292,58.0,53.0
2026-06-05 02:00:00,5,Tagansky,74.0,71.56457,72.0,73.0
2026-06-05 02:00:00,6,Khamovniki,89.0,87.64293,89.0,84.0
2026-06-05 02:00:00,7,VDNH,62.0,58.466606,58.0,62.0
2026-06-05 02:00:00,8,Sheremetyevo,178.0,176.69566,177.0,181.0
2026-06-05 02:00:00,9,Vnukovo,138.0,137.28166,136.0,130.0
2026-06-05 02:00:00,10,Domodedovo,167.0,169.20927,169.0,169.0
2026-06-05 02:00:00,11,Yasenevo,49.0,45.21013,45.0,45.0
2026-06-05 02:00:00,12,Kuzminki,52.0,53.352627,53.0,53.0
2026-06-05 03:00:00,1,Tverskoy,118.0,108.45372,113.0,113.0
2026-06-05 03:00:00,2,Arbat,86.0,76.62345,79.0,78.0
2026-06-05 03:00:00,3,Moscow City,148.0,143.93889,140.0,144.0
2026-06-05 03:00:00,4,Sokolniki,57.0,56.88042,56.0,60.0
2026-06-05 03:00:00,5,Tagansky,76.0,74.877716,74.0,75.0
2026-06-05 03:00:00,6,Khamovniki,88.0,89.83422,89.0,87.0
2026-06-05 03:00:00,7,VDNH,62.0,62.971138,62.0,64.0
2026-06-05 03:00:00,8,Sheremetyevo,187.0,176.3491,178.0,176.0
2026-06-05 03:00:00,9,Vnukovo,141.0,137.48642,138.0,138.0
2026-06-05 03:00:00,10,Domodedovo,165.0,165.22675,167.0,165.0
2026-06-05 03:00:00,11,Yasenevo,47.0,49.949795,49.0,49.0
2026-06-05 03:00:00,12,Kuzminki,52.0,53.098248,52.0,57.0
2026-06-05 04:00:00,1,Tverskoy,113.0,113.83578,118.0,108.0
2026-06-05 04:00:00,2,Arbat,81.0,83.52481,86.0,75.0
2026-06-05 04:00:00,3,Moscow City,153.0,154.56651,148.0,148.0
2026-06-05 04:00:00,4,Sokolniki,55.0,58.53149,57.0,53.0
2026-06-05 04:00:00,5,Tagansky,72.0,77.557106,76.0,74.0
2026-06-05 04:00:00,6,Khamovniki,92.0,90.47687,88.0,89.0
2026-06-05 04:00:00,7,VDNH,64.0,63.386047,62.0,65.0
2026-06-05 04:00:00,8,Sheremetyevo,174.0,182.85503,187.0,178.0
2026-06-05 04:00:00,9,Vnukovo,139.0,138.496,141.0,133.0
2026-06-05 04:00:00,10,Domodedovo,165.0,162.3522,165.0,160.0
2026-06-05 04:00:00,11,Yasenevo,47.0,48.26868,47.0,51.0
2026-06-05 04:00:00,12,Kuzminki,57.0,53.62815,52.0,57.0
2026-06-05 05:00:00,1,Tverskoy,114.0,111.34627,113.0,112.0
2026-06-05 05:00:00,2,Arbat,79.0,79.701035,81.0,79.0
2026-06-05 05:00:00,3,Moscow City,160.0,160.44725,153.0,152.0
2026-06-05 05:00:00,4,Sokolniki,61.0,57.134533,55.0,63.0
2026-06-05 05:00:00,5,Tagansky,78.0,74.09577,72.0,78.0
2026-06-05 05:00:00,6,Khamovniki,101.0,95.40796,92.0,93.0
2026-06-05 05:00:00,7,VDNH,66.0,66.11084,64.0,69.0
2026-06-05 05:00:00,8,Sheremetyevo,176.0,168.9671,174.0,175.0
2026-06-05 05:00:00,9,Vnukovo,133.0,135.38594,139.0,136.0
2026-06-05 05:00:00,10,Domodedovo,159.0,161.13997,165.0,155.0
2026-06-05 05:00:00,11,Yasenevo,50.0,48.934982,47.0,55.0
2026-06-05 05:00:00,12,Kuzminki,60.0,58.76033,57.0,59.0
2026-06-05 06:00:00,1,Tverskoy,121.0,111.607834,114.0,112.0
2026-06-05 06:00:00,2,Arbat,81.0,78.409615,79.0,81.0
2026-06-05 06:00:00,3,Moscow City,182.0,167.93109,160.0,178.0
2026-06-05 06:00:00,4,Sokolniki,66.0,63.606216,61.0,65.0
2026-06-05 06:00:00,5,Tagansky,83.0,80.444855,78.0,85.0
2026-06-05 06:00:00,6,Khamovniki,105.0,104.873634,101.0,103.0
2026-06-05 06:00:00,7,VDNH,72.0,68.35989,66.0,65.0
2026-06-05 06:00:00,8,Sheremetyevo,177.0,169.8089,176.0,175.0
2026-06-05 06:00:00,9,Vnukovo,130.0,128.72366,133.0,129.0
2026-06-05 06:00:00,10,Domodedovo,161.0,153.0766,159.0,170.0
2026-06-05 06:00:00,11,Yasenevo,52.0,52.107616,50.0,53.0
2026-06-05 06:00:00,12,Kuzminki,63.0,62.189774,60.0,62.0
2026-06-05 07:00:00,1,Tverskoy,111.0,117.29584,121.0,117.0
2026-06-05 07:00:00,2,Arbat,77.0,80.41224,81.0,76.0
2026-06-05 07:00:00,3,Moscow City,188.0,187.99304,182.0,185.0
2026-06-05 07:00:00,4,Sokolniki,70.0,68.08435,66.0,64.0
2026-06-05 07:00:00,5,Tagansky,89.0,84.838974,83.0,82.0
2026-06-05 07:00:00,6,Khamovniki,108.0,107.51663,105.0,101.0
2026-06-05 07:00:00,7,VDNH,74.0,74.012634,72.0,79.0
2026-06-05 07:00:00,8,Sheremetyevo,178.0,169.85558,177.0,170.0
2026-06-05 07:00:00,9,Vnukovo,128.0,124.77638,130.0,127.0
2026-06-05 07:00:00,10,Domodedovo,158.0,153.13185,161.0,158.0
2026-06-05 07:00:00,11,Yasenevo,56.0,53.77192,52.0,57.0
2026-06-05 07:00:00,12,Kuzminki,65.0,64.44865,63.0,64.0
2026-06-05 08:00:00,1,Tverskoy,109.0,109.28483,111.0,110.0
2026-06-05 08:00:00,2,Arbat,83.0,77.00369,77.0,80.0
2026-06-05 08:00:00,3,Moscow City,204.0,184.46613,188.0,196.0
2026-06-05 08:00:00,4,Sokolniki,72.0,70.05532,70.0,71.0
2026-06-05 08:00:00,5,Tagansky,93.0,88.30673,89.0,91.0
2026-06-05 08:00:00,6,Khamovniki,112.0,107.36095,108.0,103.0
2026-06-05 08:00:00,7,VDNH,75.0,74.02576,74.0,78.0
2026-06-05 08:00:00,8,Sheremetyevo,168.0,168.5947,178.0,166.0
2026-06-05 08:00:00,9,Vnukovo,122.0,122.296486,128.0,122.0
2026-06-05 08:00:00,10,Domodedovo,149.0,149.02777,158.0,151.0
2026-06-05 08:00:00,11,Yasenevo,57.0,56.313396,56.0,59.0
2026-06-05 08:00:00,12,Kuzminki,66.0,64.58439,65.0,62.0
2026-06-05 09:00:00,1,Tverskoy,113.0,107.95788,109.0,112.0
2026-06-05 09:00:00,2,Arbat,78.0,82.484474,83.0,80.0
2026-06-05 09:00:00,3,Moscow City,192.0,189.03651,204.0,181.0
2026-06-05 09:00:00,4,Sokolniki,70.0,69.08633,72.0,71.0
2026-06-05 09:00:00,5,Tagansky,85.0,89.231834,93.0,87.0
2026-06-05 09:00:00,6,Khamovniki,105.0,107.201965,112.0,106.0
2026-06-05 09:00:00,7,VDNH,78.0,72.18885,75.0,80.0
2026-06-05 09:00:00,8,Sheremetyevo,157.0,158.51315,168.0,157.0
2026-06-05 09:00:00,9,Vnukovo,117.0,116.27769,122.0,119.0
2026-06-05 09:00:00,10,Domodedovo,154.0,140.70897,149.0,147.0
2026-06-05 09:00:00,11,Yasenevo,56.0,54.76074,57.0,59.0
2026-06-05 09:00:00,12,Kuzminki,66.0,63.38347,66.0,68.0
2026-06-05 10:00:00,1,Tverskoy,113.0,110.76135,113.0,105.0
2026-06-05 10:00:00,2,Arbat,81.0,77.53201,78.0,81.0
2026-06-05 10:00:00,3,Moscow City,189.0,174.62369,192.0,164.0
2026-06-05 10:00:00,4,Sokolniki,65.0,65.46908,70.0,66.0
2026-06-05 10:00:00,5,Tagansky,85.0,80.471,85.0,81.0
2026-06-05 10:00:00,6,Khamovniki,101.0,98.782616,105.0,101.0
2026-06-05 10:00:00,7,VDNH,70.0,73.35637,78.0,69.0
2026-06-05 10:00:00,8,Sheremetyevo,161.0,148.93752,157.0,150.0
2026-06-05 10:00:00,9,Vnukovo,110.0,111.54986,117.0,113.0
2026-06-05 10:00:00,10,Domodedovo,145.0,144.44241,154.0,135.0
2026-06-05 10:00:00,11,Yasenevo,55.0,52.6846,56.0,54.0
2026-06-05 10:00:00,12,Kuzminki,61.0,62.23167,66.0,61.0
2026-06-05 11:00:00,1,Tverskoy,110.0,110.61383,113.0,115.0
2026-06-05 11:00:00,2,Arbat,82.0,80.76818,81.0,81.0
2026-06-05 11:00:00,3,Moscow City,153.0,171.26254,189.0,158.0
2026-06-05 11:00:00,4,Sokolniki,62.0,60.594704,65.0,62.0
2026-06-05 11:00:00,5,Tagansky,81.0,80.35826,85.0,79.0
2026-06-05 11:00:00,6,Khamovniki,98.0,95.73905,101.0,96.0
2026-06-05 11:00:00,7,VDNH,67.0,66.13129,70.0,63.0
2026-06-05 11:00:00,8,Sheremetyevo,144.0,152.53725,161.0,149.0
2026-06-05 11:00:00,9,Vnukovo,108.0,105.48412,110.0,110.0
2026-06-05 11:00:00,10,Domodedovo,131.0,136.6851,145.0,133.0
2026-06-05 11:00:00,11,Yasenevo,51.0,51.54966,55.0,52.0
2026-06-05 11:00:00,12,Kuzminki,59.0,58.119553,61.0,61.0
2026-06-05 12:00:00,1,Tverskoy,109.0,108.98134,110.0,108.0
2026-06-05 12:00:00,2,Arbat,81.0,82.14869,82.0,78.0
2026-06-05 12:00:00,3,Moscow City,146.0,140.09142,153.0,143.0
2026-06-05 12:00:00,4,Sokolniki,61.0,58.452854,62.0,58.0
2026-06-05 12:00:00,5,Tagansky,75.0,77.32233,81.0,78.0
2026-06-05 12:00:00,6,Khamovniki,96.0,94.13282,98.0,89.0
2026-06-05 12:00:00,7,VDNH,67.0,63.968285,67.0,64.0
2026-06-05 12:00:00,8,Sheremetyevo,146.0,138.13303,144.0,139.0
2026-06-05 12:00:00,9,Vnukovo,114.0,104.01416,108.0,104.0
2026-06-05 12:00:00,10,Domodedovo,127.0,125.28287,131.0,138.0
2026-06-05 12:00:00,11,Yasenevo,52.0,48.50795,51.0,49.0
2026-06-05 12:00:00,12,Kuzminki,54.0,57.121174,59.0,57.0
2026-06-05 13:00:00,1,Tverskoy,121.0,109.26469,109.0,110.0
2026-06-05 13:00:00,2,Arbat,81.0,81.562584,81.0,76.0
2026-06-05 13:00:00,3,Moscow City,148.0,138.48929,146.0,135.0
2026-06-05 13:00:00,4,Sokolniki,59.0,59.029022,61.0,54.0
2026-06-05 13:00:00,5,Tagansky,75.0,73.32741,75.0,76.0
2026-06-05 13:00:00,6,Khamovniki,89.0,93.76631,96.0,87.0
2026-06-05 13:00:00,7,VDNH,66.0,64.696915,67.0,63.0
2026-06-05 13:00:00,8,Sheremetyevo,143.0,140.65715,146.0,144.0
2026-06-05 13:00:00,9,Vnukovo,104.0,109.33012,114.0,106.0
2026-06-05 13:00:00,10,Domodedovo,126.0,122.40753,127.0,131.0
2026-06-05 13:00:00,11,Yasenevo,51.0,50.11055,52.0,49.0
2026-06-05 13:00:00,12,Kuzminki,58.0,53.147606,54.0,58.0
2026-06-05 14:00:00,1,Tverskoy,117.0,122.784775,121.0,115.0
2026-06-05 14:00:00,2,Arbat,83.0,81.95333,81.0,81.0
2026-06-05 14:00:00,3,Moscow City,151.0,148.07277,148.0,149.0
2026-06-05 14:00:00,4,Sokolniki,61.0,59.116245,59.0,61.0
2026-06-05 14:00:00,5,Tagansky,77.0,75.09065,75.0,75.0
2026-06-05 14:00:00,6,Khamovniki,91.0,89.56871,89.0,92.0
2026-06-05 14:00:00,7,VDNH,67.0,65.72894,66.0,66.0
2026-06-05 14:00:00,8,Sheremetyevo,136.0,139.02882,143.0,137.0
2026-06-05 14:00:00,9,Vnukovo,110.0,101.312096,104.0,104.0
2026-06-05 14:00:00,10,Domodedovo,133.0,123.17182,126.0,124.0
2026-06-05 14:00:00,11,Yasenevo,53.0,50.202293,51.0,47.0
2026-06-05 14:00:00,12,Kuzminki,56.0,58.436356,58.0,58.0
2026-06-05 15:00:00,1,Tverskoy,118.0,120.25352,117.0,114.0
2026-06-05 15:00:00,2,Arbat,86.0,85.05545,83.0,87.0
2026-06-05 15:00:00,3,Moscow City,165.0,154.76083,151.0,164.0
2026-06-05 15:00:00,4,Sokolniki,62.0,62.329346,61.0,65.0
2026-06-05 15:00:00,5,Tagansky,80.0,77.97234,77.0,81.0
2026-06-05 15:00:00,6,Khamovniki,102.0,92.94548,91.0,94.0
2026-06-05 15:00:00,7,VDNH,69.0,68.18387,67.0,69.0
2026-06-05 15:00:00,8,Sheremetyevo,141.0,134.11368,136.0,136.0
2026-06-05 15:00:00,9,Vnukovo,105.0,108.05299,110.0,98.0
2026-06-05 15:00:00,10,Domodedovo,130.0,130.87514,133.0,121.0
2026-06-05 15:00:00,11,Yasenevo,52.0,52.90492,53.0,50.0
2026-06-05 15:00:00,12,Kuzminki,60.0,57.23061,56.0,54.0
2026-06-05 16:00:00,1,Tverskoy,129.0,122.42366,118.0,126.0
2026-06-05 16:00:00,2,Arbat,89.0,88.54822,86.0,88.0
2026-06-05 16:00:00,3,Moscow City,164.0,171.04123,165.0,172.0
2026-06-05 16:00:00,4,Sokolniki,64.0,63.814865,62.0,67.0
2026-06-05 16:00:00,5,Tagansky,85.0,81.24603,80.0,85.0
2026-06-05 16:00:00,6,Khamovniki,102.0,104.704994,102.0,105.0
2026-06-05 16:00:00,7,VDNH,73.0,70.44368,69.0,71.0
2026-06-05 16:00:00,8,Sheremetyevo,137.0,140.11578,141.0,140.0
2026-06-05 16:00:00,9,Vnukovo,104.0,104.71437,105.0,106.0
2026-06-05 16:00:00,10,Domodedovo,134.0,128.78096,130.0,125.0
2026-06-05 16:00:00,11,Yasenevo,55.0,52.64092,52.0,52.0
2026-06-05 16:00:00,12,Kuzminki,64.0,61.713905,60.0,63.0
2026-06-05 17:00:00,1,Tverskoy,131.0,133.1339,129.0,133.0
2026-06-05 17:00:00,2,Arbat,93.0,91.32631,89.0,91.0
2026-06-05 17:00:00,3,Moscow City,181.0,169.43765,164.0,174.0
2026-06-05 17:00:00,4,Sokolniki,70.0,65.189514,64.0,64.0
2026-06-05 17:00:00,5,Tagansky,89.0,86.0534,85.0,86.0
2026-06-05 17:00:00,6,Khamovniki,111.0,103.48685,102.0,104.0
2026-06-05 17:00:00,7,VDNH,78.0,73.80507,73.0,74.0
2026-06-05 17:00:00,8,Sheremetyevo,144.0,137.28615,137.0,140.0
2026-06-05 17:00:00,9,Vnukovo,102.0,104.68604,104.0,105.0
2026-06-05 17:00:00,10,Domodedovo,130.0,133.62883,134.0,127.0
2026-06-05 17:00:00,11,Yasenevo,55.0,55.69894,55.0,53.0
2026-06-05 17:00:00,12,Kuzminki,66.0,65.13103,64.0,64.0
2026-06-05 18:00:00,1,Tverskoy,133.0,133.83171,131.0,162.0
2026-06-05 18:00:00,2,Arbat,99.0,95.153984,93.0,111.0
2026-06-05 18:00:00,3,Moscow City,186.0,180.94768,181.0,179.0
2026-06-05 18:00:00,4,Sokolniki,69.0,68.852776,70.0,66.0
2026-06-05 18:00:00,5,Tagansky,87.0,88.40047,89.0,87.0
2026-06-05 18:00:00,6,Khamovniki,109.0,109.1942,111.0,107.0
2026-06-05 18:00:00,7,VDNH,77.0,76.4129,78.0,77.0
2026-06-05 18:00:00,8,Sheremetyevo,138.0,145.40215,144.0,137.0
2026-06-05 18:00:00,9,Vnukovo,109.0,103.96369,102.0,108.0
2026-06-05 18:00:00,10,Domodedovo,132.0,131.45139,130.0,139.0
2026-06-05 18:00:00,11,Yasenevo,59.0,55.082294,55.0,53.0
2026-06-05 18:00:00,12,Kuzminki,68.0,65.94933,66.0,68.0
2026-06-05 19:00:00,1,Tverskoy,136.0,134.76227,133.0,156.0
2026-06-05 19:00:00,2,Arbat,95.0,100.93504,99.0,119.0
2026-06-05 19:00:00,3,Moscow City,180.0,174.22209,186.0,179.0
2026-06-05 19:00:00,4,Sokolniki,69.0,65.431305,69.0,66.0
2026-06-05 19:00:00,5,Tagansky,90.0,83.83435,87.0,85.0
2026-06-05 19:00:00,6,Khamovniki,107.0,103.73621,109.0,112.0
2026-06-05 19:00:00,7,VDNH,71.0,73.159996,77.0,74.0
2026-06-05 19:00:00,8,Sheremetyevo,151.0,140.38695,138.0,144.0
2026-06-05 19:00:00,9,Vnukovo,118.0,112.02458,109.0,114.0
2026-06-05 19:00:00,10,Domodedovo,133.0,134.68979,132.0,135.0
2026-06-05 19:00:00,11,Yasenevo,55.0,57.002483,59.0,55.0
2026-06-05 19:00:00,12,Kuzminki,61.0,65.88819,68.0,66.0
2026-06-05 20:00:00,1,Tverskoy,129.0,136.51497,136.0,160.0
2026-06-05 20:00:00,2,Arbat,93.0,96.46335,95.0,117.0
2026-06-05 20:00:00,3,Moscow City,163.0,164.14375,180.0,171.0
2026-06-05 20:00:00,4,Sokolniki,66.0,64.1369,69.0,62.0
2026-06-05 20:00:00,5,Tagansky,86.0,84.43655,90.0,85.0
2026-06-05 20:00:00,6,Khamovniki,101.0,99.597305,107.0,100.0
2026-06-05 20:00:00,7,VDNH,71.0,66.83005,71.0,70.0
2026-06-05 20:00:00,8,Sheremetyevo,154.0,153.97635,151.0,158.0
2026-06-05 20:00:00,9,Vnukovo,121.0,120.91031,118.0,116.0
2026-06-05 20:00:00,10,Domodedovo,144.0,135.91727,133.0,137.0
2026-06-05 20:00:00,11,Yasenevo,51.0,52.01687,55.0,53.0
2026-06-05 20:00:00,12,Kuzminki,62.0,58.01047,61.0,63.0
2026-06-05 21:00:00,1,Tverskoy,137.0,126.17328,129.0,166.0
2026-06-05 21:00:00,2,Arbat,96.0,92.83704,93.0,119.0
2026-06-05 21:00:00,3,Moscow City,163.0,148.36066,163.0,153.0
2026-06-05 21:00:00,4,Sokolniki,62.0,60.90691,66.0,62.0
2026-06-05 21:00:00,5,Tagansky,80.0,80.12246,86.0,78.0
2026-06-05 21:00:00,6,Khamovniki,99.0,93.911705,101.0,97.0
2026-06-05 21:00:00,7,VDNH,69.0,66.796,71.0,69.0
2026-06-05 21:00:00,8,Sheremetyevo,165.0,157.76729,154.0,160.0
2026-06-05 21:00:00,9,Vnukovo,122.0,124.0836,121.0,123.0
2026-06-05 21:00:00,10,Domodedovo,147.0,146.81805,144.0,146.0
2026-06-05 21:00:00,11,Yasenevo,54.0,48.367966,51.0,51.0
2026-06-05 21:00:00,12,Kuzminki,62.0,58.552414,62.0,58.0
2026-06-05 22:00:00,1,Tverskoy,145.0,131.03148,137.0,162.0
2026-06-05 22:00:00,2,Arbat,102.0,94.03403,96.0,123.0
2026-06-05 22:00:00,3,Moscow City,154.0,148.47736,163.0,147.0
2026-06-05 22:00:00,4,Sokolniki,59.0,57.67154,62.0,60.0
2026-06-05 22:00:00,5,Tagansky,73.0,75.19071,80.0,73.0
2026-06-05 22:00:00,6,Khamovniki,96.0,92.35994,99.0,93.0
2026-06-05 22:00:00,7,VDNH,64.0,65.23899,69.0,67.0
2026-06-05 22:00:00,8,Sheremetyevo,167.0,168.81285,165.0,159.0
2026-06-05 22:00:00,9,Vnukovo,122.0,125.4218,122.0,123.0
2026-06-05 22:00:00,10,Domodedovo,152.0,149.80339,147.0,152.0
2026-06-05 22:00:00,11,Yasenevo,46.0,50.694622,54.0,49.0
2026-06-05 22:00:00,12,Kuzminki,58.0,58.44285,62.0,55.0
2026-06-05 23:00:00,1,Tverskoy,142.0,136.13805,145.0,166.0
2026-06-05 23:00:00,2,Arbat,102.0,97.86165,102.0,123.0
2026-06-05 23:00:00,3,Moscow City,146.0,142.89499,154.0,143.0
2026-06-05 23:00:00,4,Sokolniki,57.0,55.72974,59.0,55.0
2026-06-05 23:00:00,5,Tagansky,74.0,69.95399,73.0,70.0
2026-06-05 23:00:00,6,Khamovniki,87.0,89.79893,96.0,91.0
2026-06-05 23:00:00,7,VDNH,67.0,61.251415,64.0,65.0
2026-06-05 23:00:00,8,Sheremetyevo,177.0,170.37305,167.0,172.0
2026-06-05 23:00:00,9,Vnukovo,126.0,125.39329,122.0,131.0
2026-06-05 23:00:00,10,Domodedovo,163.0,155.46146,152.0,152.0
2026-06-05 23:00:00,11,Yasenevo,49.0,43.87326,46.0,47.0
2026-06-05 23:00:00,12,Kuzminki,59.0,55.170265,58.0,54.0
2026-06-06 00:00:00,1,Tverskoy,103.0,132.40634,142.0,115.0
2026-06-06 00:00:00,2,Arbat,76.0,97.26173,102.0,79.0
2026-06-06 00:00:00,3,Moscow City,133.0,138.0266,146.0,142.0
2026-06-06 00:00:00,4,Sokolniki,51.0,54.480244,57.0,59.0
2026-06-06 00:00:00,5,Tagansky,69.0,71.52319,74.0,75.0
2026-06-06 00:00:00,6,Khamovniki,82.0,83.173,87.0,89.0
2026-06-06 00:00:00,7,VDNH,59.0,64.4182,67.0,62.0
2026-06-06 00:00:00,8,Sheremetyevo,161.0,179.03366,177.0,174.0
2026-06-06 00:00:00,9,Vnukovo,117.0,128.84862,126.0,133.0
2026-06-06 00:00:00,10,Domodedovo,145.0,165.64268,163.0,163.0
2026-06-06 00:00:00,11,Yasenevo,42.0,47.14641,49.0,46.0
2026-06-06 00:00:00,12,Kuzminki,55.0,56.22762,59.0,51.0
2026-06-06 01:00:00,1,Tverskoy,103.0,99.42352,103.0,113.0
2026-06-06 01:00:00,2,Arbat,74.0,73.96236,76.0,79.0
2026-06-06 01:00:00,3,Moscow City,133.0,130.37885,133.0,139.0
2026-06-06 01:00:00,4,Sokolniki,55.0,50.04726,51.0,58.0
2026-06-06 01:00:00,5,Tagansky,66.0,68.153366,69.0,72.0
