timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-20 09:00:00,11,Yasenevo,51.42232131958008,256
2026-06-20 10:00:00,2,Arbat,79.73255157470703,257
2026-06-20 10:00:00,10,Domodedovo,94.27177429199219,257
2026-06-20 10:00:00,6,Khamovniki,86.58853149414062,257
2026-06-20 10:00:00,12,Kuzminki,56.88801193237305,257
2026-06-20 10:00:00,3,Moscow City,116.24893951416016,257
2026-06-20 10:00:00,8,Sheremetyevo,112.26860809326172,257
2026-06-20 10:00:00,4,Sokolniki,54.525630950927734,257
2026-06-20 10:00:00,5,Tagansky,64.61763763427734,257
2026-06-20 10:00:00,1,Tverskoy,101.5571517944336,257
2026-06-20 10:00:00,7,VDNH,61.049861907958984,257
2026-06-20 10:00:00,9,Vnukovo,92.8304214477539,257
2026-06-20 10:00:00,11,Yasenevo,49.53564453125,257
2026-06-20 11:00:00,2,Arbat,81.73792266845703,258
2026-06-20 11:00:00,10,Domodedovo,92.00740051269531,258
2026-06-20 11:00:00,6,Khamovniki,81.92181396484375,258
2026-06-20 11:00:00,12,Kuzminki,54.870819091796875,258
2026-06-20 11:00:00,3,Moscow City,106.01095581054688,258
2026-06-20 11:00:00,8,Sheremetyevo,109.79542541503906,258
2026-06-20 11:00:00,4,Sokolniki,51.90203094482422,258
2026-06-20 11:00:00,5,Tagansky,65.15982055664062,258
2026-06-20 11:00:00,1,Tverskoy,106.43956756591797,258
2026-06-20 11:00:00,7,VDNH,58.66041946411133,258
2026-06-20 11:00:00,9,Vnukovo,90.49492645263672,258
2026-06-20 11:00:00,11,Yasenevo,46.979942321777344,258
2026-06-20 12:00:00,2,Arbat,83.95409393310547,259
2026-06-20 12:00:00,10,Domodedovo,90.36518096923828,259
2026-06-20 12:00:00,6,Khamovniki,77.6067886352539,259
2026-06-20 12:00:00,12,Kuzminki,52.53425216674805,259
2026-06-20 12:00:00,3,Moscow City,97.28984069824219,259
2026-06-20 12:00:00,8,Sheremetyevo,107.95096588134766,259
2026-06-20 12:00:00,4,Sokolniki,49.026893615722656,259
2026-06-20 12:00:00,5,Tagansky,64.8416748046875,259
2026-06-20 12:00:00,1,Tverskoy,111.68050384521484,259
2026-06-20 12:00:00,7,VDNH,56.265045166015625,259
2026-06-20 12:00:00,9,Vnukovo,89.09992218017578,259
2026-06-20 12:00:00,11,Yasenevo,44.39423370361328,259
2026-06-20 13:00:00,2,Arbat,86.28829193115234,260
2026-06-20 13:00:00,10,Domodedovo,89.42613220214844,260
2026-06-20 13:00:00,6,Khamovniki,74.2733383178711,260
2026-06-20 13:00:00,12,Kuzminki,50.198570251464844,260
2026-06-20 13:00:00,3,Moscow City,91.20747375488281,260
2026-06-20 13:00:00,8,Sheremetyevo,106.81070709228516,260
2026-06-20 13:00:00,4,Sokolniki,46.34540557861328,260
2026-06-20 13:00:00,5,Tagansky,63.695831298828125,260
2026-06-20 13:00:00,1,Tverskoy,116.9331283569336,260
2026-06-20 13:00:00,7,VDNH,54.24281692504883,260
2026-06-20 13:00:00,9,Vnukovo,88.5784912109375,260
2026-06-20 13:00:00,11,Yasenevo,42.130821228027344,260
2026-06-20 14:00:00,2,Arbat,88.63489532470703,261
2026-06-20 14:00:00,10,Domodedovo,89.24224853515625,261
2026-06-20 14:00:00,6,Khamovniki,72.23835754394531,261
2026-06-20 14:00:00,12,Kuzminki,48.06619644165039,261
2026-06-20 14:00:00,3,Moscow City,88.05082702636719,261
2026-06-20 14:00:00,8,Sheremetyevo,106.40678405761719,261
2026-06-20 14:00:00,4,Sokolniki,44.15500259399414,261
2026-06-20 14:00:00,5,Tagansky,61.972930908203125,261
2026-06-20 14:00:00,1,Tverskoy,121.8326644897461,261
2026-06-20 14:00:00,7,VDNH,52.783538818359375,261
2026-06-20 14:00:00,9,Vnukovo,88.8321533203125,261
2026-06-20 14:00:00,11,Yasenevo,40.390872955322266,261
2026-06-20 15:00:00,2,Arbat,90.8753662109375,262
2026-06-20 15:00:00,10,Domodedovo,89.81836700439453,262
2026-06-20 15:00:00,6,Khamovniki,71.54560852050781,262
2026-06-20 15:00:00,12,Kuzminki,46.239192962646484,262
2026-06-20 15:00:00,3,Moscow City,87.61875915527344,262
2026-06-20 15:00:00,8,Sheremetyevo,106.74158477783203,262
2026-06-20 15:00:00,4,Sokolniki,42.612762451171875,262
2026-06-20 15:00:00,5,Tagansky,59.942771911621094,262
2026-06-20 15:00:00,1,Tverskoy,126.21591186523438,262
2026-06-20 15:00:00,7,VDNH,51.928096771240234,262
2026-06-20 15:00:00,9,Vnukovo,89.77217102050781,262
2026-06-20 15:00:00,11,Yasenevo,39.23065185546875,262
2026-06-20 16:00:00,2,Arbat,92.89370727539062,263
2026-06-20 16:00:00,10,Domodedovo,91.1045150756836,263
2026-06-20 16:00:00,6,Khamovniki,71.9045639038086,263
2026-06-20 16:00:00,12,Kuzminki,44.695594787597656,263
2026-06-20 16:00:00,3,Moscow City,88.97219848632812,263
2026-06-20 16:00:00,8,Sheremetyevo,107.78650665283203,263
2026-06-20 16:00:00,4,Sokolniki,41.59196472167969,263
2026-06-20 16:00:00,5,Tagansky,57.81618881225586,263
2026-06-20 16:00:00,1,Tverskoy,129.9996337890625,263
2026-06-20 16:00:00,7,VDNH,51.5666389465332,263
2026-06-20 16:00:00,9,Vnukovo,91.33325958251953,263
2026-06-20 16:00:00,11,Yasenevo,38.57345199584961,263
2026-06-20 17:00:00,2,Arbat,94.5845718383789,264
2026-06-20 17:00:00,10,Domodedovo,93.00395965576172,264
2026-06-20 17:00:00,6,Khamovniki,72.69794464111328,264
2026-06-20 17:00:00,12,Kuzminki,43.345943450927734,264
2026-06-20 17:00:00,3,Moscow City,90.93343353271484,264
2026-06-20 17:00:00,8,Sheremetyevo,109.47051239013672,264
2026-06-20 17:00:00,4,Sokolniki,40.73501205444336,264
2026-06-20 17:00:00,5,Tagansky,55.75476837158203,264
2026-06-20 17:00:00,1,Tverskoy,132.8387908935547,264
2026-06-20 17:00:00,7,VDNH,51.45033645629883,264
2026-06-20 17:00:00,9,Vnukovo,93.48097229003906,264
2026-06-20 17:00:00,11,Yasenevo,38.222469329833984,264
2026-06-20 18:00:00,2,Arbat,95.82258605957031,265
2026-06-20 18:00:00,10,Domodedovo,95.4019775390625,265
2026-06-20 18:00:00,6,Khamovniki,73.17608642578125,265
2026-06-20 18:00:00,12,Kuzminki,42.12332534790039,265
2026-06-20 18:00:00,3,Moscow City,92.27738952636719,265
2026-06-20 18:00:00,8,Sheremetyevo,111.689208984375,265
2026-06-20 18:00:00,4,Sokolniki,39.725669860839844,265
2026-06-20 18:00:00,5,Tagansky,53.86717224121094,265
2026-06-20 18:00:00,1,Tverskoy,133.96165466308594,265
2026-06-20 18:00:00,7,VDNH,51.273399353027344,265
2026-06-20 18:00:00,9,Vnukovo,96.16941833496094,265
2026-06-20 18:00:00,11,Yasenevo,37.93825149536133,265
2026-06-20 19:00:00,2,Arbat,96.42752075195312,266
2026-06-20 19:00:00,10,Domodedovo,98.19351196289062,266
2026-06-20 19:00:00,6,Khamovniki,72.71260070800781,266
2026-06-20 19:00:00,12,Kuzminki,41.02084732055664,266
2026-06-20 19:00:00,3,Moscow City,91.52947998046875,266
2026-06-20 19:00:00,8,Sheremetyevo,114.32746124267578,266
2026-06-20 19:00:00,4,Sokolniki,38.474388122558594,266
2026-06-20 19:00:00,5,Tagansky,52.212684631347656,266
2026-06-20 19:00:00,1,Tverskoy,132.42173767089844,266
2026-06-20 19:00:00,7,VDNH,50.80064010620117,266
2026-06-20 19:00:00,9,Vnukovo,99.2921142578125,266
2026-06-20 19:00:00,11,Yasenevo,37.5522346496582,266
2026-06-20 20:00:00,2,Arbat,96.19458770751953,267
2026-06-20 20:00:00,10,Domodedovo,101.2789306640625,267
2026-06-20 20:00:00,6,Khamovniki,71.1902847290039,267
2026-06-20 20:00:00,12,Kuzminki,40.080604553222656,267
2026-06-20 20:00:00,3,Moscow City,88.60775756835938,267
2026-06-20 20:00:00,8,Sheremetyevo,117.26859283447266,267
2026-06-20 20:00:00,4,Sokolniki,37.088218688964844,267
2026-06-20 20:00:00,5,Tagansky,50.82465362548828,267
2026-06-20 20:00:00,1,Tverskoy,128.14541625976562,267
2026-06-20 20:00:00,7,VDNH,49.9969367980957,267
2026-06-20 20:00:00,9,Vnukovo,102.68598175048828,267
2026-06-20 20:00:00,11,Yasenevo,37.03068923950195,267
2026-06-20 21:00:00,2,Arbat,95.01121520996094,268
2026-06-20 21:00:00,10,Domodedovo,104.53934478759766,268
2026-06-20 21:00:00,6,Khamovniki,69.15126037597656,268
2026-06-20 21:00:00,12,Kuzminki,39.38131332397461,268
2026-06-20 21:00:00,3,Moscow City,85.14285278320312,268
2026-06-20 21:00:00,8,Sheremetyevo,120.3889389038086,268
2026-06-20 21:00:00,4,Sokolniki,35.781185150146484,268
2026-06-20 21:00:00,5,Tagansky,49.7297477722168,268
2026-06-20 21:00:00,1,Tverskoy,121.82188415527344,268
2026-06-20 21:00:00,7,VDNH,49.03691101074219,268
2026-06-20 21:00:00,9,Vnukovo,106.1590347290039,268
2026-06-20 21:00:00,11,Yasenevo,36.47775650024414,268
2026-06-20 22:00:00,2,Arbat,92.95076751708984,269
2026-06-20 22:00:00,10,Domodedovo,107.82251739501953,269
2026-06-20 22:00:00,6,Khamovniki,67.3388671875,269
2026-06-20 22:00:00,12,Kuzminki,39.02797317504883,269
2026-06-20 22:00:00,3,Moscow City,82.35952758789062,269
2026-06-20 22:00:00,8,Sheremetyevo,123.54937744140625,269
2026-06-20 22:00:00,4,Sokolniki,34.800235748291016,269
2026-06-20 22:00:00,5,Tagansky,48.95679473876953,269
2026-06-20 22:00:00,1,Tverskoy,114.38571166992188,269
2026-06-20 22:00:00,7,VDNH,48.17499542236328,269
2026-06-20 22:00:00,9,Vnukovo,109.48784637451172,269
2026-06-20 22:00:00,11,Yasenevo,36.06624221801758,269
2026-06-20 23:00:00,2,Arbat,90.26324462890625,270
2026-06-20 23:00:00,10,Domodedovo,110.94461059570312,270
2026-06-20 23:00:00,6,Khamovniki,66.2909927368164,270
2026-06-20 23:00:00,12,Kuzminki,39.11420440673828,270
2026-06-20 23:00:00,3,Moscow City,80.87262725830078,270
2026-06-20 23:00:00,8,Sheremetyevo,126.58794403076172,270
2026-06-20 23:00:00,4,Sokolniki,34.3530387878418,270
2026-06-20 23:00:00,5,Tagansky,48.538482666015625,270
2026-06-20 23:00:00,1,Tverskoy,106.9006118774414,270
2026-06-20 23:00:00,7,VDNH,47.63300323486328,270
2026-06-20 23:00:00,9,Vnukovo,112.41842651367188,270
2026-06-20 23:00:00,11,Yasenevo,35.962921142578125,270
2026-06-21 00:00:00,2,Arbat,87.29666900634766,271
2026-06-21 00:00:00,10,Domodedovo,113.71438598632812,271
2026-06-21 00:00:00,6,Khamovniki,66.31582641601562,271
2026-06-21 00:00:00,12,Kuzminki,39.70490646362305,271
2026-06-21 00:00:00,3,Moscow City,81.49053192138672,271
2026-06-21 00:00:00,8,Sheremetyevo,129.31605529785156,271
2026-06-21 00:00:00,4,Sokolniki,34.56562042236328,271
2026-06-21 00:00:00,5,Tagansky,48.501976013183594,271
2026-06-21 00:00:00,1,Tverskoy,100.03919982910156,271
2026-06-21 00:00:00,7,VDNH,47.573917388916016,271
2026-06-21 00:00:00,9,Vnukovo,114.71619415283203,271
2026-06-21 00:00:00,11,Yasenevo,36.31596374511719,271
2026-06-21 01:00:00,2,Arbat,84.37688446044922,272
2026-06-21 01:00:00,10,Domodedovo,115.95283508300781,272
2026-06-21 01:00:00,6,Khamovniki,67.47737121582031,272
2026-06-21 01:00:00,12,Kuzminki,40.849918365478516,272
2026-06-21 01:00:00,3,Moscow City,84.37805938720703,272
2026-06-21 01:00:00,8,Sheremetyevo,131.51727294921875,272
2026-06-21 01:00:00,4,Sokolniki,35.4985466003418,272
2026-06-21 01:00:00,5,Tagansky,48.859615325927734,272
2026-06-21 01:00:00,1,Tverskoy,94.32771301269531,272
2026-06-21 01:00:00,7,VDNH,48.073299407958984,272
2026-06-21 01:00:00,9,Vnukovo,116.15254211425781,272
2026-06-21 01:00:00,11,Yasenevo,37.21950912475586,272
2026-06-21 02:00:00,2,Arbat,81.75263977050781,273
2026-06-21 02:00:00,10,Domodedovo,117.4250259399414,273
2026-06-21 02:00:00,6,Khamovniki,69.57376861572266,273
2026-06-21 02:00:00,12,Kuzminki,42.50423049926758,273
2026-06-21 02:00:00,3,Moscow City,88.92828369140625,273
2026-06-21 02:00:00,8,Sheremetyevo,132.9239501953125,273
2026-06-21 02:00:00,4,Sokolniki,37.09225082397461,273
2026-06-21 02:00:00,5,Tagansky,49.61481857299805,273
2026-06-21 02:00:00,1,Tverskoy,90.24693298339844,273
2026-06-21 02:00:00,7,VDNH,49.07524490356445,273
2026-06-21 02:00:00,9,Vnukovo,116.4473648071289,273
2026-06-21 02:00:00,11,Yasenevo,38.60946273803711,273
2026-06-21 03:00:00,2,Arbat,79.6043472290039,274
2026-06-21 03:00:00,10,Domodedovo,117.73624420166016,274
2026-06-21 03:00:00,6,Khamovniki,72.2737808227539,274
2026-06-21 03:00:00,12,Kuzminki,44.50471878051758,274
2026-06-21 03:00:00,3,Moscow City,94.43550872802734,274
2026-06-21 03:00:00,8,Sheremetyevo,133.1843719482422,274
2026-06-21 03:00:00,4,Sokolniki,39.124813079833984,274
2026-06-21 03:00:00,5,Tagansky,50.75070571899414,274
2026-06-21 03:00:00,1,Tverskoy,87.89745330810547,274
2026-06-21 03:00:00,7,VDNH,50.45782470703125,274
2026-06-21 03:00:00,9,Vnukovo,115.31842041015625,274
2026-06-21 03:00:00,11,Yasenevo,40.299503326416016,274
2026-06-21 04:00:00,2,Arbat,78.0510482788086,275
2026-06-21 04:00:00,10,Domodedovo,116.41292572021484,275
2026-06-21 04:00:00,6,Khamovniki,75.25093841552734,275
2026-06-21 04:00:00,12,Kuzminki,46.681304931640625,275
2026-06-21 04:00:00,3,Moscow City,100.24928283691406,275
2026-06-21 04:00:00,8,Sheremetyevo,131.94322204589844,275
2026-06-21 04:00:00,4,Sokolniki,41.37024688720703,275
2026-06-21 04:00:00,5,Tagansky,52.20121765136719,275
2026-06-21 04:00:00,1,Tverskoy,87.00625610351562,275
2026-06-21 04:00:00,7,VDNH,52.084449768066406,275
2026-06-21 04:00:00,9,Vnukovo,112.6529541015625,275
2026-06-21 04:00:00,11,Yasenevo,42.11454772949219,275
2026-06-21 05:00:00,2,Arbat,77.14833068847656,276
2026-06-21 05:00:00,10,Domodedovo,113.30280303955078,276
2026-06-21 05:00:00,6,Khamovniki,78.261962890625,276
2026-06-21 05:00:00,12,Kuzminki,48.90449905395508,276
2026-06-21 05:00:00,3,Moscow City,106.07868957519531,276
2026-06-21 05:00:00,8,Sheremetyevo,129.11158752441406,276
2026-06-21 05:00:00,4,Sokolniki,43.676239013671875,276
2026-06-21 05:00:00,5,Tagansky,53.85600280761719,276
2026-06-21 05:00:00,1,Tverskoy,87.19862365722656,276
2026-06-21 05:00:00,7,VDNH,53.80256271362305,276
2026-06-21 05:00:00,9,Vnukovo,108.7281723022461,276
2026-06-21 05:00:00,11,Yasenevo,43.919490814208984,276
2026-06-21 06:00:00,2,Arbat,76.89530944824219,277
2026-06-21 06:00:00,10,Domodedovo,108.84223937988281,277
2026-06-21 06:00:00,6,Khamovniki,81.04904174804688,277
2026-06-21 06:00:00,12,Kuzminki,51.033355712890625,277
2026-06-21 06:00:00,3,Moscow City,111.61175537109375,277
2026-06-21 06:00:00,8,Sheremetyevo,125.0547866821289,277
2026-06-21 06:00:00,4,Sokolniki,45.891021728515625,277
2026-06-21 06:00:00,5,Tagansky,55.59259796142578,277
2026-06-21 06:00:00,1,Tverskoy,88.21318054199219,277
2026-06-21 06:00:00,7,VDNH,55.43134689331055,277
2026-06-21 06:00:00,9,Vnukovo,104.15235137939453,277
2026-06-21 06:00:00,11,Yasenevo,45.558815002441406,277
2026-06-21 07:00:00,2,Arbat,77.2495346069336,278
2026-06-21 07:00:00,10,Domodedovo,103.81330108642578,278
2026-06-21 07:00:00,6,Khamovniki,83.13143157958984,278
2026-06-21 07:00:00,12,Kuzminki,52.857940673828125,278
2026-06-21 07:00:00,3,Moscow City,116.02552032470703,278
2026-06-21 07:00:00,8,Sheremetyevo,120.40584564208984,278
2026-06-21 07:00:00,4,Sokolniki,47.772972106933594,278
2026-06-21 07:00:00,5,Tagansky,57.2875862121582,278
2026-06-21 07:00:00,1,Tverskoy,89.99951934814453,278
2026-06-21 07:00:00,7,VDNH,56.70100021362305,278
2026-06-21 07:00:00,9,Vnukovo,99.52671813964844,278
2026-06-21 07:00:00,11,Yasenevo,46.771209716796875,278
2026-06-21 08:00:00,2,Arbat,78.1398696899414,279
2026-06-21 08:00:00,10,Domodedovo,98.92107391357422,279
2026-06-21 08:00:00,6,Khamovniki,83.64435577392578,279
2026-06-21 08:00:00,12,Kuzminki,54.08467483520508,279
2026-06-21 08:00:00,3,Moscow City,117.22586059570312,279
2026-06-21 08:00:00,8,Sheremetyevo,115.74700927734375,279
2026-06-21 08:00:00,4,Sokolniki,48.93837356567383,279
2026-06-21 08:00:00,5,Tagansky,58.80303192138672,279
2026-06-21 08:00:00,1,Tverskoy,92.55748748779297,279
2026-06-21 08:00:00,7,VDNH,57.21173095703125,279
2026-06-21 08:00:00,9,Vnukovo,95.2674331665039,279
2026-06-21 08:00:00,11,Yasenevo,47.13645935058594,279
2026-06-21 09:00:00,2,Arbat,79.48033905029297,280
2026-06-21 09:00:00,10,Domodedovo,94.60120391845703,280
2026-06-21 09:00:00,6,Khamovniki,81.88188934326172,280
2026-06-21 09:00:00,12,Kuzminki,54.38957595825195,280
2026-06-21 09:00:00,3,Moscow City,114.19176483154297,280
2026-06-21 09:00:00,8,Sheremetyevo,111.47769927978516,280
2026-06-21 09:00:00,4,Sokolniki,48.9576530456543,280
2026-06-21 09:00:00,5,Tagansky,59.979923248291016,280
2026-06-21 09:00:00,1,Tverskoy,95.91754913330078,280
2026-06-21 09:00:00,7,VDNH,56.64165496826172,280
2026-06-21 09:00:00,9,Vnukovo,91.641357421875,280
2026-06-21 09:00:00,11,Yasenevo,46.31245803833008,280
2026-06-21 10:00:00,2,Arbat,81.18303680419922,281
2026-06-21 10:00:00,10,Domodedovo,91.06490325927734,281
2026-06-21 10:00:00,6,Khamovniki,78.43707275390625,281
2026-06-21 10:00:00,12,Kuzminki,53.6442756652832,281
2026-06-21 10:00:00,3,Moscow City,108.82093048095703,281
2026-06-21 10:00:00,8,Sheremetyevo,107.83621215820312,281
2026-06-21 10:00:00,4,Sokolniki,47.794837951660156,281
2026-06-21 10:00:00,5,Tagansky,60.64929962158203,281
2026-06-21 10:00:00,1,Tverskoy,100.10011291503906,281
2026-06-21 10:00:00,7,VDNH,55.15293884277344,281
2026-06-21 10:00:00,9,Vnukovo,88.81356048583984,281
2026-06-21 10:00:00,11,Yasenevo,44.525238037109375,281
2026-06-21 11:00:00,2,Arbat,83.16059875488281,282
2026-06-21 11:00:00,10,Domodedovo,88.37970733642578,282
2026-06-21 11:00:00,6,Khamovniki,74.6171875,282
2026-06-21 11:00:00,12,Kuzminki,52.13587188720703,282
2026-06-21 11:00:00,3,Moscow City,102.80599975585938,282
2026-06-21 11:00:00,8,Sheremetyevo,104.94503784179688,282
2026-06-21 11:00:00,4,Sokolniki,45.958797454833984,282
2026-06-21 11:00:00,5,Tagansky,60.657264709472656,282
2026-06-21 11:00:00,1,Tverskoy,104.96160888671875,282
2026-06-21 11:00:00,7,VDNH,53.301761627197266,282
2026-06-21 11:00:00,9,Vnukovo,86.84455108642578,282
2026-06-21 11:00:00,11,Yasenevo,42.39308547973633,282
2026-06-21 12:00:00,2,Arbat,85.32052612304688,283
2026-06-21 12:00:00,10,Domodedovo,86.52870178222656,283
2026-06-21 12:00:00,6,Khamovniki,71.22953796386719,283
2026-06-21 12:00:00,12,Kuzminki,50.288639068603516,283
2026-06-21 12:00:00,3,Moscow City,97.29480743408203,283
2026-06-21 12:00:00,8,Sheremetyevo,102.83985900878906,283
2026-06-21 12:00:00,4,Sokolniki,43.94533920288086,283
2026-06-21 12:00:00,5,Tagansky,59.921390533447266,283
2026-06-21 12:00:00,1,Tverskoy,110.21028900146484,283
2026-06-21 12:00:00,7,VDNH,51.528751373291016,283
2026-06-21 12:00:00,9,Vnukovo,85.70793151855469,283
2026-06-21 12:00:00,11,Yasenevo,40.35320281982422,283
2026-06-21 13:00:00,2,Arbat,87.56041717529297,284
2026-06-21 13:00:00,10,Domodedovo,85.47576141357422,284
2026-06-21 13:00:00,6,Khamovniki,68.65826416015625,284
2026-06-21 13:00:00,12,Kuzminki,48.37928009033203,284
2026-06-21 13:00:00,3,Moscow City,93.20520782470703,284
2026-06-21 13:00:00,8,Sheremetyevo,101.50117492675781,284
2026-06-21 13:00:00,4,Sokolniki,42.06330490112305,284
2026-06-21 13:00:00,5,Tagansky,58.501861572265625,284
2026-06-21 13:00:00,1,Tverskoy,115.49232482910156,284
2026-06-21 13:00:00,7,VDNH,50.06257247924805,284
2026-06-21 13:00:00,9,Vnukovo,85.34345245361328,284
2026-06-21 13:00:00,11,Yasenevo,38.63335418701172,284
2026-06-21 14:00:00,2,Arbat,89.7664566040039,285
2026-06-21 14:00:00,10,Domodedovo,85.18525695800781,285
2026-06-21 14:00:00,6,Khamovniki,67.03262329101562,285
2026-06-21 14:00:00,12,Kuzminki,46.57687759399414,285
2026-06-21 14:00:00,3,Moscow City,91.12191009521484,285
2026-06-21 14:00:00,8,Sheremetyevo,100.88518524169922,285
2026-06-21 14:00:00,4,Sokolniki,40.52606201171875,285
2026-06-21 14:00:00,5,Tagansky,56.624229431152344,285
2026-06-21 14:00:00,1,Tverskoy,120.44313049316406,285
2026-06-21 14:00:00,7,VDNH,49.00100326538086,285
2026-06-21 14:00:00,9,Vnukovo,85.68321228027344,285
2026-06-21 14:00:00,11,Yasenevo,37.33172607421875,285
2026-06-21 15:00:00,2,Arbat,91.81539154052734,286
2026-06-21 15:00:00,10,Domodedovo,85.57300567626953,286
2026-06-21 15:00:00,6,Khamovniki,66.33370971679688,286
2026-06-21 15:00:00,12,Kuzminki,44.9761962890625,286
2026-06-21 15:00:00,3,Moscow City,90.78520965576172,286
2026-06-21 15:00:00,8,Sheremetyevo,100.93018341064453,286
2026-06-21 15:00:00,4,Sokolniki,39.44099044799805,286
2026-06-21 15:00:00,5,Tagansky,54.5756950378418,286
2026-06-21 15:00:00,1,Tverskoy,124.91913604736328,286
2026-06-21 15:00:00,7,VDNH,48.357421875,286
2026-06-21 15:00:00,9,Vnukovo,86.66561889648438,286
2026-06-21 15:00:00,11,Yasenevo,36.443824768066406,286
2026-06-21 16:00:00,2,Arbat,93.58483123779297,287
2026-06-21 16:00:00,10,Domodedovo,86.52848815917969,287
2026-06-21 16:00:00,6,Khamovniki,66.49002838134766,287
2026-06-21 16:00:00,12,Kuzminki,43.59222412109375,287
2026-06-21 16:00:00,3,Moscow City,92.56993865966797,287
2026-06-21 16:00:00,8,Sheremetyevo,101.56169891357422,287
2026-06-21 16:00:00,4,Sokolniki,38.7594108581543,287
2026-06-21 16:00:00,5,Tagansky,52.58982467651367,287
2026-06-21 16:00:00,1,Tverskoy,128.858642578125,287
2026-06-21 16:00:00,7,VDNH,48.087772369384766,287
2026-06-21 16:00:00,9,Vnukovo,88.24777221679688,287
2026-06-21 16:00:00,11,Yasenevo,35.9138298034668,287
2026-06-21 17:00:00,2,Arbat,94.95620727539062,288
2026-06-21 17:00:00,10,Domodedovo,87.98210144042969,288
2026-06-21 17:00:00,6,Khamovniki,67.23532104492188,288
2026-06-21 17:00:00,12,Kuzminki,42.39932632446289,288
2026-06-21 17:00:00,3,Moscow City,95.7912368774414,288
2026-06-21 17:00:00,8,Sheremetyevo,102.7137222290039,288
2026-06-21 17:00:00,4,Sokolniki,38.342620849609375,288
2026-06-21 17:00:00,5,Tagansky,50.80504608154297,288
2026-06-21 17:00:00,1,Tverskoy,131.93809509277344,288
2026-06-21 17:00:00,7,VDNH,48.083255767822266,288
2026-06-21 17:00:00,9,Vnukovo,90.40426635742188,288
2026-06-21 17:00:00,11,Yasenevo,35.670753479003906,288
2026-06-21 18:00:00,2,Arbat,95.78953552246094,289
2026-06-21 18:00:00,10,Domodedovo,89.8839111328125,289
2026-06-21 18:00:00,6,Khamovniki,68.09087371826172,289
2026-06-21 18:00:00,12,Kuzminki,41.38590621948242,289
2026-06-21 18:00:00,3,Moscow City,98.68293762207031,289
2026-06-21 18:00:00,8,Sheremetyevo,104.33251190185547,289
2026-06-21 18:00:00,4,Sokolniki,38.02482223510742,289
2026-06-21 18:00:00,5,Tagansky,49.27493667602539,289
2026-06-21 18:00:00,1,Tverskoy,133.36216735839844,289
2026-06-21 18:00:00,7,VDNH,48.17415237426758,289
2026-06-21 18:00:00,9,Vnukovo,93.084716796875,289
2026-06-21 18:00:00,11,Yasenevo,35.60708999633789,289
2026-06-21 19:00:00,2,Arbat,95.90188598632812,290
2026-06-21 19:00:00,10,Domodedovo,92.1547622680664,290
2026-06-21 19:00:00,6,Khamovniki,68.54827117919922,290
2026-06-21 19:00:00,12,Kuzminki,40.56154251098633,290
2026-06-21 19:00:00,3,Moscow City,99.94245147705078,290
2026-06-21 19:00:00,8,Sheremetyevo,106.35082244873047,290
2026-06-21 19:00:00,4,Sokolniki,37.65839385986328,290
2026-06-21 19:00:00,5,Tagansky,48.00770568847656,290
2026-06-21 19:00:00,1,Tverskoy,132.0696258544922,290
2026-06-21 19:00:00,7,VDNH,48.18850326538086,290
2026-06-21 19:00:00,9,Vnukovo,96.1797103881836,290
2026-06-21 19:00:00,11,Yasenevo,35.60343933105469,290
2026-06-21 20:00:00,2,Arbat,95.10502624511719,291
2026-06-21 20:00:00,10,Domodedovo,94.67704772949219,291
2026-06-21 20:00:00,6,Khamovniki,68.33956146240234,291
2026-06-21 20:00:00,12,Kuzminki,39.94843673706055,291
2026-06-21 20:00:00,3,Moscow City,98.5417251586914,291
2026-06-21 20:00:00,8,Sheremetyevo,108.66707611083984,291
2026-06-21 20:00:00,4,Sokolniki,37.219608306884766,291
2026-06-21 20:00:00,5,Tagansky,47.00189971923828,291
2026-06-21 20:00:00,1,Tverskoy,127.97346496582031,291
2026-06-21 20:00:00,7,VDNH,48.0368537902832,291
2026-06-21 20:00:00,9,Vnukovo,99.53717041015625,291
2026-06-21 20:00:00,11,Yasenevo,35.5948371887207,291
2026-06-21 21:00:00,2,Arbat,93.33061981201172,292
2026-06-21 21:00:00,10,Domodedovo,97.31655883789062,292
2026-06-21 21:00:00,6,Khamovniki,67.64730834960938,292
2026-06-21 21:00:00,12,Kuzminki,39.59873962402344,292
2026-06-21 21:00:00,3,Moscow City,95.3128433227539,292
2026-06-21 21:00:00,8,Sheremetyevo,111.15619659423828,292
2026-06-21 21:00:00,4,Sokolniki,36.83687973022461,292
2026-06-21 21:00:00,5,Tagansky,46.264225006103516,292
2026-06-21 21:00:00,1,Tverskoy,121.80426025390625,292
2026-06-21 21:00:00,7,VDNH,47.76727294921875,292
2026-06-21 21:00:00,9,Vnukovo,102.98023223876953,292
2026-06-21 21:00:00,11,Yasenevo,35.613182067871094,292
2026-06-21 22:00:00,2,Arbat,90.75685119628906,293
2026-06-21 22:00:00,10,Domodedovo,99.9342269897461,293
2026-06-21 22:00:00,6,Khamovniki,66.98589324951172,293
2026-06-21 22:00:00,12,Kuzminki,39.602176666259766,293
2026-06-21 22:00:00,3,Moscow City,92.91265106201172,293
2026-06-21 22:00:00,8,Sheremetyevo,113.6878662109375,293
2026-06-21 22:00:00,4,Sokolniki,36.72457504272461,293
2026-06-21 22:00:00,5,Tagansky,45.81326675415039,293
